🕘️使用公告,#genre#
贵州卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
贵州卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
贵州卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
国学频道,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8
海南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/LYWS/LYWS.m3u8
好享购物,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HAOXIANG/G_HAOXIANG.m3u8
河北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
河北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8
河南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8
河南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HENAN/HENAN.m3u8
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ.m3u8
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-5M/G_HEILONGJIANG-HD-265-5M.m3u8
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HLJWS-HD/HLJWS-HD.m3u8
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-CQ/G_HUBEI-CQ.m3u8
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-5M/G_HUBEI-HD-265-5M.m3u8
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI/G_HUBEI.m3u8
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-5M/G_HUNAN-HD-265-5M.m3u8
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
湖南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HNWS-HD/HNWS-HD.m3u8
环球奇观,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUANGQIUQIGUAN/G_HUANGQIUQIGUAN.m3u8
江西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
江西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
江西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
江西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/JXWS/JXWS.m3u8
吉林卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8
吉林卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN/G_JILIN.m3u8
纪实科教,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJINGJS-HQ/G_BEIJINGJS-HQ.m3u8
纪实科教,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi.m3u8
嘉佳卡通,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
金陵之声,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_997/R_997.m3u8
金鹰卡通,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
睛彩竞技,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-miguaoyun2/HD-8000k-1080P-miguaoyun2.m3u8
睛彩篮球,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-miguaoyun1/HD-8000k-1080P-miguaoyun1.m3u8
卡酷少儿,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8
康巴卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-CQ/G_LIAONING-CQ.m3u8
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD-265-5M/G_LIAONING-HD-265-5M.m3u8
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/LNWS/LNWS.m3u8
内蒙古卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
农林卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
青海卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
三沙卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
厦门卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
山东教育卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-CQ/G_SHANDONG-CQ.m3u8
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HD-265-5M/G_SHANDONG-HD-265-5M.m3u8
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
山西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/SXWS/SXWS.m3u8
陕西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-CQ/G_SHENZHEN-CQ.m3u8
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HD-265-5M/G_SHENZHEN-HD-265-5M.m3u8
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/SZWS-HD/SZWS-HD.m3u8
书画频道,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHUHUA/G_SHUHUA.m3u8
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/SCWS/SCWS.m3u8
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-CQ/G_TIANJIN-CQ.m3u8
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HD-265-5M/G_TIANJIN-HD-265-5M.m3u8
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/TJWS/TJWS.m3u8
天元围棋,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
西藏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
延边卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
央广购物,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JUJIAYX/G_JUJIAYX.m3u8
央广购物,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/hdjsmeiriyouxuan/hdjsmeiriyouxuan.m3u8
央视新影-发现之旅,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
优漫卡通,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
云南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
云南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-5M/G_ZHEJIANG-HD-265-5M.m3u8
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
中央新影-老故事,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
中央新影-中学生,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHONGXUESHENG/G_ZHONGXUESHENG.m3u8
重庆汽摩,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_QIMO/G_QIMO.m3u8
重庆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
重庆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/jsshishanggw/jsshishanggw.m3u8
江苏城市,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSCS/G_JSCS.m3u8
江苏教育,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSJY/G_JSJY.m3u8
江苏体育休闲,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSTY/G_JSTY.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-AVS-4K264/G_JIANGSU-AVS-4K264.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD-265-5M/G_JIANGSU-HD-265-5M.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/jsyougou/jsyougou.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU-HD/G_GANSU-HD.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JINGJU/G_JINGJU.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG-HD/G_XINJIANG-HD.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YITANCQ/G_YITANCQ.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHIYE/G_ZHIYE.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/JSWS-HD/JSWS-HD.m3u8
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/jsyangguanggw/jsyangguanggw.m3u8
江苏新闻,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSGG/G_JSGG.m3u8
江苏影视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSYS/G_JSYS.m3u8
江苏综艺,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSZY/G_JSZY.m3u8
江苏音乐台,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_YINYUE/R_YINYUE.m3u8
江苏新闻广播,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_XINWEN/R_XINWEN.m3u8
江苏经典流行音乐,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_JINGDIANLX/R_JINGDIANLX.m3u8
江苏财经广播,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_CAIJING/R_CAIJING.m3u8
江苏故事广播,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_GUSHI/R_GUSHI.m3u8
江苏将康广播,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_JIANKANG/R_JIANKANG.m3u8
江苏文艺广播,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_WENYI/R_WENYI.m3u8
江苏交通广播网,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/R_JIAOTONG/R_JIAOTONG.m3u8
GITV1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-1/GITV-JS-1.m3u8
GITV2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-2/GITV-JS-2.m3u8
GITV3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-3/GITV-JS-3.m3u8
GITV4,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-4/GITV-JS-4.m3u8
GITV5,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-5/GITV-JS-5.m3u8
GITV6,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-6/GITV-JS-6.m3u8
GITV7,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-7/GITV-JS-7.m3u8
GITV8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-9/GITV-JS-9.m3u8
GITV9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-10/GITV-JS-10.m3u8
GITV10,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-11/GITV-JS-11.m3u8
GITV11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-12/GITV-JS-12.m3u8
GITV12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-13/GITV-JS-13.m3u8
GITV13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-14/GITV-JS-14.m3u8
GITV14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-15/GITV-JS-15.m3u8
GITV15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-16/GITV-JS-16.m3u8
GITV16,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-17/GITV-JS-17.m3u8
GITV17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-18/GITV-JS-18.m3u8
GITV18,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-19/GITV-JS-19.m3u8
GITV19,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-20/GITV-JS-20.m3u8
GITV20,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-21/GITV-JS-21.m3u8
GITV21,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-22/GITV-JS-22.m3u8
GITV22,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-23/GITV-JS-23.m3u8
GITV23,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-24/GITV-JS-24.m3u8
GITV24,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-25/GITV-JS-25.m3u8
GITV25,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-26/GITV-JS-26.m3u8
GITV26,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-27/GITV-JS-27.m3u8
GITV27,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-28/GITV-JS-28.m3u8
GITV28,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-29/GITV-JS-29.m3u8
GITV29,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-30/GITV-JS-30.m3u8
GITV30,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-31/GITV-JS-31.m3u8
GITV31,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-32/GITV-JS-32.m3u8
GITV32,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-33/GITV-JS-33.m3u8
GITV33,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-34/GITV-JS-34.m3u8
GITV34,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-35/GITV-JS-35.m3u8
GITV35,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-36/GITV-JS-36.m3u8
GITV36,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-37/GITV-JS-37.m3u8
GITV37,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-38/GITV-JS-38.m3u8
GITV38,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-39/GITV-JS-39.m3u8
GITV39,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-40/GITV-JS-40.m3u8
GITV40,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-41/GITV-JS-41.m3u8
GITV41,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-42/GITV-JS-42.m3u8
GITV42,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-43/GITV-JS-43.m3u8
GITV43,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-44/GITV-JS-44.m3u8
GITV44,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-45/GITV-JS-45.m3u8
GITV45,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-46/GITV-JS-46.m3u8
GITV46,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-47/GITV-JS-47.m3u8
GITV47,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-48/GITV-JS-48.m3u8
GITV48,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-49/GITV-JS-49.m3u8
GITV49,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-50/GITV-JS-50.m3u8
GITV50,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-51/GITV-JS-51.m3u8
GITV51,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-52/GITV-JS-52.m3u8
GITV52,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-53/GITV-JS-53.m3u8
GITV53,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-54/GITV-JS-54.m3u8
GITV54,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-55/GITV-JS-55.m3u8
GITV55,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-56/GITV-JS-56.m3u8
GITV56,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-57/GITV-JS-57.m3u8
GITV57,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-58/GITV-JS-58.m3u8
GITV58,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-59/GITV-JS-59.m3u8
GITV59,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-60/GITV-JS-60.m3u8
GITV60,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-61/GITV-JS-61.m3u8
GITV61,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-62/GITV-JS-62.m3u8
GITV62,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-63/GITV-JS-63.m3u8
GITV63,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-64/GITV-JS-64.m3u8
GITV64,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-65/GITV-JS-65.m3u8
GITV65,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-66/GITV-JS-66.m3u8
GITV66,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-67/GITV-JS-67.m3u8
GITV67,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-68/GITV-JS-68.m3u8
GITV68,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-69/GITV-JS-69.m3u8
GITV69,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-70/GITV-JS-70.m3u8
GITV70,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-71/GITV-JS-71.m3u8
