🕘️公告,#genre#
Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
壹电影视,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
三立戏剧,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts

🔥港台电影,#genre#
东森电影 
东森洋片 
Now爆谷 
Now星影
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
影迷数位电影,http://152.32.229.52:5050/4gtv-4gtv011/index.m3u8?proxy=true
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
PopC,http://tl.061833.xyz/tl/popc
美亚电影(港),http://tl.061833.xyz/tl/null-5
美亚电影(台),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典,http://tl.061833.xyz/tl/null-3

美亚电影(台),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
龙祥时代 
纬来电影 
美亚电影  
好莱坞电影 
amc电影,http://152.32.229.52:5050/4gtv-4gtv017/index.m3u8?proxy=true
中国电影频道,http://tl.061833.xyz/tl/null-6
壹电影 
台湾戏剧 
台湾霹雳 
星空卫视 
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
CINEMAX 
AXN Taiwan 
1900影剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806

龙祥时代,https://tv543.cc/Smart.php?id=lungxiangtime_twn
好莱坞电影,https://tv543.cc/Smart.php?id=hollywoodmovies_twn
Star Movies,https://tv543.cc/Smart.php?id=starmovies_raj
Hits,https://tv543.cc/Smart.php?id=Hits
Warner TV,https://tv543.cc/Smart.php?id=WarnerTV
SCM,https://tv543.cc/Smart.php?id=Weishimovie
Dream works,https://tv543.cc/Smart.php?id=Dreamworks
Hits Movie,https://tv543.cc/Smart.php?id=Hitsmovie
One,https://tv543.cc/Smart.php?id=One
tvN Movie,https://tv543.cc/Smart.php?id=Tvnmovie
Axn HD,https://tv543.cc/Smart.php?id=Axn
Astrol Kplus,https://tv543.cc/Smart.php?id=Kplus
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影,http://117.174.25.254:8188/rtp/239.0.0.9:5140$四川移动
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动

 
🇭🇰香港,#genre#
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=30014 
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065 
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=30015 
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=20066 
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067 
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=30016 
有线综合频加,http://vallest.uk/livehttpplay?channel_id=20152 
无线新闻频加,http://vallest.uk/livehttpplay?channel_id=30024 
无线翡翠频加,http://vallest.uk/livehttpplay?channel_id=20124 
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=30026 
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=20125 
VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=30032 
VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131 
VIUTV英频加,http://vallest.uk/livehttpplay?channel_id=30033 
VIUTV英频加,http://vallest.uk/livehttpplay?channel_id=20132 
RTHK-31频加,http://vallest.uk/livehttpplay?channel_id=30066 
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30067 
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=20203 
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028 
广东珠江频加,http://vallest.uk/livehttpplay?channel_id=20144 
广东体育频加,http://vallest.uk/livehttpplay?channel_id=12028 
广东体育频加,http://vallest.uk/livehttpplay?channel_id=20130 
广东体育频加,http://vallest.uk/livehttpplay?channel_id=30031 
广东戏曲频加,http://vallest.uk/livehttpplay?channel_id=20142
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
澳视澳门,http://r.jdshipin.com/n2YZI

戲曲台,http://tl.061833.xyz/tl/null-15
明珠台,http://tl.061833.xyz/tl/null-12
粵語片台,http://tl.061833.xyz/tl/null-10
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
娛樂新聞台,http://tl.061833.xyz/tl/null-14

美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
TVB Plus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
ViuTV,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
ViuTV6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8

凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通


TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
HOY 资讯,http://tv543.cc/Smart.php?id=hoycaijing_twn
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$官网


澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8

马来西亚|Sony HD,https://tv543.cc/Smart.php?id=SetOne
马来西亚|TvN,https://tv543.cc/Smart.php?id=TVN
马来西亚|AEC,https://tv543.cc/Smart.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,https://tv543.cc/Smart.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,https://tv543.cc/Smart.php?id=Huahee
马来西亚|Astro QJ,https://tv543.cc/Smart.php?id=Quanjia
马来西亚|TVB Jade,https://tv543.cc/Smart.php?id=Tvbjade
马来西亚|TVB Asia,https://tv543.cc/Smart.php?id=Tvbasia
马来西亚|TVB Entertainment,https://tv543.cc/Smart.php?id=Tvbentertainment
马来西亚|TVB Classic,https://tv543.cc/Smart.php?id=Tvbclassic
马来西亚|TVB 星河台 Xing He,https://tv543.cc/Smart.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,https://tv543.cc/Smart.php?id=Qiyi
马来西亚|Goshop,https://tv543.cc/Smart.php?id=Goshop
马来西亚|Celestial Movies HD,https://tv543.cc/Smart.php?id=Celestial

🇹🇼台湾,#genre#
温馨提醒:设置超时30秒最佳,https://i.uik.cc/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
中天新闻,rtmp://hc.siqianginfo.com/live/yifatv-ztxw01 
中天新闻CTI+,rtmp://hc.siqianginfo.com/live/yifatv-ztxw02
中天新闻,http://114.34.40.48:50008/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
寰宇新闻,http://152.32.229.52:5050/litv-longturn14/index.m3u8?proxy=true
东森新闻,http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true$4gtv
TVBSHD,http://152.32.229.52:5050/4gtv-4gtv073/index.m3u8?proxy=true$4gtv
TVBS新闻,http://152.32.229.52:5050/4gtv-4gtv072/index.m3u8?proxy=true$4gtv
华视新闻,http://152.32.229.52:5050/4gtv-4gtv052/index.m3u8?proxy=true$4gtv
中视新闻,http://152.32.229.52:5050/4gtv-4gtv074/index.m3u8?proxy=true$4gtv
Bloomberg TV,http://152.32.229.52:5050/4gtv-live059/index.m3u8?proxy=true$4gtv
台视新闻,http://152.32.229.52:5050/4gtv-4gtv051/index.m3u8?proxy=true$4gtv
镜新闻,http://152.32.229.52:5050/4gtv-4gtv075/index.m3u8?proxy=true$4gtv
新唐人,http://152.32.229.52:5050/4gtv-live050/index.m3u8?proxy=true$4gtv
东森财经,http://152.32.229.52:5050/4gtv-4gtv153/index.m3u8?proxy=true$4gtv
三立iNEWS,http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true$4gtv
靖天国际,http://152.32.229.52:5050/4gtv-4gtv063/index.m3u8?proxy=true$4gtv
TVBS亚洲,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19474.ts$40gbp
TVBS新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv
 
Love Nature（汉）,http://152.32.229.52:5050/4gtv-live208/index.m3u8?proxy=true
 
民视台湾,http://152.32.229.52:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视,http://152.32.229.52:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视第一,http://152.32.229.52:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视综艺,http://152.32.229.52:5050/4gtv-4gtv004/index.m3u8?proxy=true
猪歌亮经典秀,http://152.32.229.52:5050/4gtv-4gtv006/index.m3u8?proxy=true
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
非凡新闻,http://152.32.229.52:5050/4gtv-4gtv010/index.m3u8?proxy=true
影迷数位电影,http://152.32.229.52:5050/4gtv-4gtv011/index.m3u8?proxy=true
CNEX纪录片,http://152.32.229.52:5050/4gtv-4gtv013/index.m3u8?proxy=true
时尚运动,http://152.32.229.52:5050/4gtv-4gtv014/index.m3u8?proxy=true
韩国娱乐,http://152.32.229.52:5050/4gtv-4gtv016/index.m3u8?proxy=true
amc电影,http://152.32.229.52:5050/4gtv-4gtv017/index.m3u8?proxy=true
Da Vinci,http://152.32.229.52:5050/4gtv-4gtv018/index.m3u8?proxy=true
八大精彩,http://152.32.229.52:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大综合,http://152.32.229.52:5050/4gtv-4gtv039/index.m3u8?proxy=true
中视,http://152.32.229.52:5050/4gtv-4gtv040/index.m3u8?proxy=true
华视新闻,http://152.32.229.52:5050/4gtv-4gtv041/index.m3u8?proxy=true
公视戏剧,http://152.32.229.52:5050/4gtv-4gtv042/index.m3u8?proxy=true
Hakka TV,http://152.32.229.52:5050/4gtv-4gtv043/index.m3u8?proxy=true
靖天卡通,http://152.32.229.52:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖洋戏剧,http://152.32.229.52:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖天综合,http://152.32.229.52:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本,http://152.32.229.52:5050/4gtv-4gtv047/index.m3u8?proxy=true
非凡商业,http://152.32.229.52:5050/4gtv-4gtv048/index.m3u8?proxy=true
采昌影剧,http://152.32.229.52:5050/4gtv-4gtv049/index.m3u8?proxy=true
台视新闻,http://152.32.229.52:5050/4gtv-4gtv051/index.m3u8?proxy=true
华视新闻,http://152.32.229.52:5050/4gtv-4gtv052/index.m3u8?proxy=true
Gio tv,http://152.32.229.52:5050/4gtv-4gtv053/index.m3u8?proxy=true
靖天欢乐,http://152.32.229.52:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画,http://152.32.229.52:5050/4gtv-4gtv055/index.m3u8?proxy=true
台视财经,http://152.32.229.52:5050/4gtv-4gtv056/index.m3u8?proxy=true
靖洋卡通,http://152.32.229.52:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖天戏剧,http://152.32.229.52:5050/4gtv-4gtv058/index.m3u8?proxy=true
古典音乐,http://152.32.229.52:5050/4gtv-4gtv059/index.m3u8?proxy=true
靖天育乐,http://152.32.229.52:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天国际,http://152.32.229.52:5050/4gtv-4gtv063/index.m3u8?proxy=true
中视菁采,http://152.32.229.52:5050/4gtv-4gtv064/index.m3u8?proxy=true
靖天资讯,http://152.32.229.52:5050/4gtv-4gtv065/index.m3u8?proxy=true
台视,http://152.32.229.52:5050/4gtv-4gtv066/index.m3u8?proxy=true
TVBS精采,http://152.32.229.52:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS欢乐,http://152.32.229.52:5050/4gtv-4gtv068/index.m3u8?proxy=true
ELTA娱乐,http://152.32.229.52:5050/4gtv-4gtv070/index.m3u8?proxy=true
TVBS新闻,http://152.32.229.52:5050/4gtv-4gtv072/index.m3u8?proxy=true
TVBS,http://152.32.229.52:5050/4gtv-4gtv073/index.m3u8?proxy=true
中视新闻,http://152.32.229.52:5050/4gtv-4gtv074/index.m3u8?proxy=true
镜新闻,http://152.32.229.52:5050/4gtv-4gtv075/index.m3u8?proxy=true
亚洲旅游,http://152.32.229.52:5050/4gtv-4gtv076/index.m3u8?proxy=true
trace sport,http://152.32.229.52:5050/4gtv-4gtv077/index.m3u8?proxy=true
arirang lorea,http://152.32.229.52:5050/4gtv-4gtv079/index.m3u8?proxy=true
中视经典,http://152.32.229.52:5050/4gtv-4gtv080/index.m3u8?proxy=true
turban音乐,http://152.32.229.52:5050/4gtv-4gtv082/index.m3u8?proxy=true
mezzo live,http://152.32.229.52:5050/4gtv-4gtv083/index.m3u8?proxy=true
国会频道1,http://152.32.229.52:5050/4gtv-4gtv084/index.m3u8?proxy=true
国会频道2,http://152.32.229.52:5050/4gtv-4gtv085/index.m3u8?proxy=true
智林体育,http://152.32.229.52:5050/4gtv-4gtv101/index.m3u8?proxy=true
戏剧 litv,http://152.32.229.52:5050/4gtv-4gtv104/index.m3u8?proxy=true
中天亚洲,http://152.32.229.52:5050/4gtv-4gtv109/index.m3u8?proxy=true
东森新闻,http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森财经新闻,http://152.32.229.52:5050/4gtv-4gtv153/index.m3u8?proxy=true
民视,http://152.32.229.52:5050/4gtv-4gtv155/index.m3u8?proxy=true
寰宇新闻台湾,http://152.32.229.52:5050/4gtv-4gtv156/index.m3u8?proxy=true
 
 大爱一台,http://152.32.229.52:5050/4gtv-live007/index.m3u8?proxy=true
人间卫视,http://152.32.229.52:5050/4gtv-live008/index.m3u8?proxy=true
台剧,http://152.32.229.52:5050/4gtv-live010/index.m3u8?proxy=true
festival 4K,http://152.32.229.52:5050/4gtv-live011/index.m3u8?proxy=true
rollor,http://152.32.229.52:5050/4gtv-live012/index.m3u8?proxy=true
TITV,http://152.32.229.52:5050/4gtv-live014/index.m3u8?proxy=true
梦工厂,http://152.32.229.52:5050/4gtv-live017/index.m3u8?proxy=true
欧美电影,http://152.32.229.52:5050/4gtv-live021/index.m3u8?proxy=true
动画1,http://152.32.229.52:5050/4gtv-live022/index.m3u8?proxy=true
动画2,http://152.32.229.52:5050/4gtv-live024/index.m3u8?proxy=true
MTV live,http://152.32.229.52:5050/4gtv-live025/index.m3u8?proxy=true
history,http://152.32.229.52:5050/4gtv-live026/index.m3u8?proxy=true
犯罪记录,http://152.32.229.52:5050/4gtv-live027/index.m3u8?proxy=true
BBC lifetime,http://152.32.229.52:5050/4gtv-live029/index.m3u8?proxy=true
互动英语,http://152.32.229.52:5050/4gtv-live030/index.m3u8?proxy=true
C音乐,http://152.32.229.52:5050/4gtv-live031/index.m3u8?proxy=true
nivk jr,http://152.32.229.52:5050/4gtv-live032/index.m3u8?proxy=true
新唐人,http://152.32.229.52:5050/4gtv-live050/index.m3u8?proxy=true
全球财经,http://152.32.229.52:5050/4gtv-live060/index.m3u8?proxy=true
Cinema world,http://152.32.229.52:5050/4gtv-live069/index.m3u8?proxy=true
DW,http://152.32.229.52:5050/4gtv-live071/index.m3u8?proxy=true
rock娱乐,http://152.32.229.52:5050/4gtv-live080/index.m3u8?proxy=true
TVBS综艺,http://152.32.229.52:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台剧,http://152.32.229.52:5050/4gtv-live088/index.m3u8?proxy=true
三立新闻,http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true
inultra,http://152.32.229.52:5050/4gtv-live096/index.m3u8?proxy=true
nickelodeon,http://152.32.229.52:5050/4gtv-live105/index.m3u8?proxy=true
大爱二,http://152.32.229.52:5050/4gtv-live106/index.m3u8?proxy=true
momo,http://152.32.229.52:5050/4gtv-live107/index.m3u8?proxy=true
global trekker,http://152.32.229.52:5050/4gtv-live112/index.m3u8?proxy=true
ELTA生活旅游,http://152.32.229.52:5050/4gtv-live120/index.m3u8?proxy=true
LUXE tv,http://152.32.229.52:5050/4gtv-live121/index.m3u8?proxy=true
TVS monde,http://152.32.229.52:5050/4gtv-live122/index.m3u8?proxy=true
